# x D0 Dm
# cm mm mm

3		0		0.09
5		0		0.18
7		0.03		0.34
9		0.12		0.58
11		0.25		0.95
13		0.45		1.35
15		0.66		1.8
17		0.88		2.3
19		1.13		2.93
21		1.42		3.48
23		1.65		4.11
25		1.93		4.75
27		2.21		5.41
29		2.46		6.12
31		2.75		6.82
33		3.06		7.53
35		3.3		8.23
37		3.55		8.93
39		3.85		9.65
