D	U_210			U_250			U_290			U_320			U_350
cm	V			V			V			V			V
0.0	-21.3			-25.5			-29.1			-32.0			-34.5
0.5	-17.0			-20.6			-24.1			-26.3			-28.3
1.0	-13.3			-16.2			-18.4			-21.1			-22.5
1.5	-9.8			-11.8			-13.7			-15.0			-16.2
2.0	-6.3			-7.1			-8.3			-9.7			-10.6
2.5	-2.4			-2.5			-3.4			-4.1			-4.1
3.0	1.5			2.0			1.5			2.0			2.1
3.5	5.4			6.5			6.1			7.8			8.0
4.0	9.1			11.0			11.9			13.4			14.3
